shader,SKY1,Light_Directional_use_implicit_lighting,PLANARMAP0AXIS,PLANARMAP1AXIS,PLANARMAP2AXIS,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_BILLBOARDY_PAT,SWITCH_BILLBOARDY_PAT_S,SWITCH_CHRLIGHT,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP1EDGEALPHA,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DISSOLVE,SWITCH_DITHERDISABLE,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_EDGEBIAS_TEX0_ALPHA,SWITCH_ENVMAP0,SWITCH_FAKE_SPECULAR,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP0EDGEALPHA,SWITCH_GLOWMAP1,SWITCH_GLOWMAP_FOGINT,SWITCH_GRENDEL,SWITCH_HEIGHTMAPBLEND,SWITCH_HIGHLIGHT,SWITCH_LOD,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_OUTLINE,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_PLANARMAP0,SWITCH_PLANARMAP0_ROTATE,SWITCH_PLANARMAP1,SWITCH_PLANARMAP1_ROTATE,SWITCH_PLANARMAP1_SINGLESIDE,SWITCH_PLANARMAP2,SWITCH_PLANARMAP2_SINGLESIDE,SWITCH_PLANTGROW,SWITCH_PRE_TRANSPARENT,SWITCH_RAYMARCH_SHADOW,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SCALE_UV_SYNC0,SWITCH_SCALE_UV_SYNC1,SWITCH_SCALE_UV_SYNC2,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SPECULAR_PITCH_ADJUST,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TOONMASK,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_ZPREPASS,Switch_AlphaTest,Switch_Billboard,Switch_BillboardY,Switch_BillboardY_Pat,Switch_BillboardY_Pat_S,Switch_ChrLight,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap1EdgeAlpha,Switch_DiffuseMap2,Switch_DiffuseMap2EdgeAlpha,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_Dissolve,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_EdgeBias_Tex0_Alpha,Switch_EnvMap0,Switch_Fake_Specular,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap0EdgeAlpha,Switch_GlowMap1,Switch_GlowMap1EdgeAlpha,Switch_GlowMap_FogInt,Switch_Grendel,Switch_HeightMapBlend,Switch_HighLight,Switch_InteriorMap,Switch_Lod,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_Outline,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_PlanarMap0,Switch_PlanarMap0_Rotate,Switch_PlanarMap1,Switch_PlanarMap1_Rotate,Switch_PlanarMap1_SingleSide,Switch_PlanarMap2,Switch_PlanarMap2_Rotate,Switch_PlanarMap2_SingleSide,Switch_PlantGrow,Switch_Pre_Transparent,Switch_RayMarch_Shadow,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_Scale_UV_Sync0,Switch_Scale_UV_Sync1,Switch_Scale_UV_Sync2,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_Specular_Pitch_Adjust,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_ToonMask,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_ZPrePass,TEX1BLENDMODE,TEX2BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,isSwatchRender_g,lightEnable_g,postTransparent_g
map#a1c801f62180f544,ob1010hou19.mdl,0,,,,1,-1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,2,0,,0,0,0,0,0
map#a223210458dcd48d,mp3041_04.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,2,,0,0,0,0,0
map#a315f40ab379c591,mp3030.mdl,0,1,1,1,1,,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1,-1,,,,-1,-1,-1,,,,,-1,,-1,,,-1,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,1,0,0,,0,,0,,,,,0,,,,,0,,1,,0,,1,1,1,0,0,,0,1,1,1,,0,0,0,1,0,1,0,0,1,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#a32062ce43a09fee,etc0204.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,1,0,0,0,,,,1,,,,0,0,,,0,0,,0,0,,0,0
map#a36a2943f2e3c098,ob_e03_015.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,1,1,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#a431e2004b961f11,a0399.mdl,0,,1,1,1,,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1,-1,,,,-1,-1,-1,,-1,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,1,0,0,,0,,0,,,,,0,,,,,0,,1,,0,,1,1,1,0,0,,0,1,1,1,,1,0,0,0,0,1,0,0,1,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#a4685c9a01c6be53,ob0061hou00.mdl,0,,,,0,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,2,,0,0,0,0,0
map#a4752d58d866523c,mp1010_02.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#a47c63a9edaa9af7,ob1010hou16.mdl,0,,,,1,-1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,1,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,,0,1,0,0,,,,,1,,,,1,0,,0,2,0,,0,0,0,0,0
map#a4921cc8bf06943e,mp0010.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#a49dd564be3165f3,mp0013.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#a57262695ec7088d,ob1010lig07.mdl,1,,,,1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,1,,,,,0,,0,,0,,0,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,1,,0,0,0,,0,0,0,0,0
map#a5887bf16acb5b85,mp0061.mdl,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#a5b53f9e1e1ea3f1,ef_obj_a081.mdl,0,,,,0,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,0,0,0,0,,,,0,,,,0,0,,,0,0,,0,0,,0,0
map#a5d0c17212394fdb,mp2010_05.mdl,1,,,,1,,,,,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,1,,0,,1,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#a5f8272f5c354add,ob0061hou00.mdl,0,,,,0,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,1,0,,0,0,2,,0,0,0,0,0
map#a5fcd9d29cae4914,ef_obj_a002.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#a6a3c33df0ad2358,mp0041.mdl,0,,,,1,,,,,,,,,-1,-1,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,1,0,0,0,,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,2,,0,0,0,0,0
map#a6beed2bb8683255,ob3010hou01.mdl,1,,,,0,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,2,0,,0,0,0,0,0
map#a6ee7169b1755805,mp4020_l1.mdl,1,,1,,1,,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-1,,,,,-1,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,0,0,0,,1,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,0,,0,0,0,0,0
map#a72f5a4e67e402a3,ob0000sky08.mdl,0,,,,0,,,,,,,,,-1,-1,,-1,,,-1,,-1,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,0,0,0,0,0,,0,0,0,1,1,0,1,1,,1,,0,0,1,,1,,0,,,,,1,,,,,0,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,1,1,,0,1,0,,0,0,0,0,0
map#a77190717c1a13a2,mp0050.mdl,0,,,,1,,,,,,,,,-1,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#a7a89dc5c9da86fe,etc0200.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#a820a0b4d4f03206,mp1081_01.mdl,1,,,,1,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,2,,0,0,0,0,0
map#a8495463a28b4751,a0401.mdl,0,,,,0,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,1,0,0,0,,,,1,,,,0,0,,,0,0,,0,0,,0,0
map#a8866b88996145d2,ob_e05_004.mdl,1,,,,1,,,,,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,-1,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,1,0,1,0,,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,1,,0,0,0,,0,0,0,0,0
map#a8b9eb0baf9ad2dc,mp4061_01.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#a96f1317b8230639,mp1031.mdl,1,,,,1,,,,,,,,,-1,-1,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,1,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#ab01c8e2cdcb38f5,etc0201.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#ac107c29250031ae,ob4010hou53.mdl,1,,,,1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#ac8b19b60b1220fb,ef_shp_a142.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,0,0,0,0,,,,0,,,,0,0,,,0,0,,0,0,,0,0
map#acfc11791fc09f24,ob0000plt11.mdl,0,,,,0,-1,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,1,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#ad417723006781c8,mp0020.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#ad92d64e46d85e6d,ob3061lig03.mdl,1,,,,1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,1,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,1,,0,0,0,,0,0,0,0,0
map#ad98db44bba6643f,ef_obj_a023.mdl,0,,,,1,,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,1,,0,,,,,0,,,,,,,0,,0,,0,0,0,0,0,,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,0,0,0,0,,,,1,,,,1,0,,,0,0,,0,0,,0,0
map#addd0d21cc27b898,ob_e00_015.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,1,,,,,0,,0,,0,,0,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,1,,0,0,0,,0,0,0,0,0
map#ae1fc7108829e79b,mp2071_01.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#ae21075fb53500e3,ob_e02_002.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,1,,0,0,2,,0,0,0,0,0
map#afb4832f37d16432,mp4020_l1.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,2,0,,0,0,0,0,0
map#afb8c75a5aebd058,ob2071hou03.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,1,,1,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,2,0,,0,0,0,0,0
