shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
map#b2ccb1cd51e500ca,c0810.mdl,c0820.mdl,1,1,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b2e5e43e5e19e723,,c0800.mdl,0,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,2,,,0,0,0,0
map#b32b20ac39dd2817,,c14evt02.mdl,0,1,,,,,,,,-1,-1,,-1,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,2,0,,,0,0,0,0
map#b45af6459bc5966c,e01eat04c.mdl,e03eat03b.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b46f65ba807ef56a,,s00gam04.mdl,1,1,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#b4a04f0e19c69055,g04hou50.mdl,g04hou50.mdl,1,1,,,,,,,,-1,,,,,,-1,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,1,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#b50c6927a13d7536,t30plt05.mdl,t30plt05.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,1,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b591dd4412d435b8,c0240.mdl,c0240.mdl,1,1,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,1,1,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#b5bcee7f2a54e8e8,g02plt30.mdl,g02plt30.mdl,0,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,-1,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,1,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b5c943e53d498b6a,,c0800.mdl,0,1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,-1,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,1,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#b5cd585919463b2c,e01eat02.mdl,e01eat02.mdl,1,0,-1,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b610cc045223b482,l1_vcar031.mdl,l1_vcar031.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,-1,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,1,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#b671755006c8b77f,,vship030.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,2,0,,,0,0,0,0
map#b6877777716d94ea,c0210.mdl,c0210.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,1,0,1,0,1,0,,0,0,0,1,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#b6f0c12d671b3c12,,c22kmo15.mdl,0,1,,,,,,,,-1,,,,,,-1,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,1,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#b70f1fbd3514b106,a1000.mdl,a1000.mdl,1,0,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,1,0,
map#b710fe725c49c591,e04obj01e.mdl,e04obj01e.mdl,1,0,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b7166eaa90843df3,s00obj00.mdl,s00obj00.mdl,0,0,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,1,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#b7cbffcca549b661,t2000.mdl,m23hou21.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,1,,,,0,0,,,0,0,0,
map#b811579ed366c8ed,,c1450.mdl,1,1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,2,2,,,0,0,0,0
map#b842f0d5f6901e4c,e09kmo28.mdl,e09kmo28.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,-1,-1,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,1,1,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#b8719989b4f2c892,m4210.mdl,,0,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#b8796f6ba84b50f3,t3050.mdl,,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,1,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#b8a4701b78b85794,e07obj11.mdl,e07obj11.mdl,0,1,,,,,,,,-1,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,1,0,0,1,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#b90665f337529e3e,,c08obj07.mdl,1,1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,1,,0,,0,,,,,0,0,1,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#b9398a2bf7559b98,m41obj00.mdl,,0,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#ba6a17cd92ad9100,c02obj14b.mdl,c02obj14b.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#bad993b0f08e0738,c0470.mdl,c0470.mdl,1,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,2,0,,,0,0,0,
map#bae7493ebb4843c7,c0200.mdl,c0200.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,-1,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,1,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,2,0,,,0,0,0,
map#baea96f5e3fcfa5d,,d0800.mdl,1,1,-1,,,,,-1,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-1,-1,,,,1,,0,0,,1,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,1,1,,,,0,0,,,0,0,0,0
map#bb2c2e6be4c8aa70,vcar020b.mdl,vcar020b.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,-1,,,,-1,-1,,,,,,,,-1,,,,,-1,,-1,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,1,0,1,0,,0,1,1,0,,0,0,0,,0,1,0,1,0,0,,,,1,,,1,1,,,,0,0,,,0,0,0,
map#bc0cfa9496b84a0a,,e16obj01.mdl,1,0,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,1,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#bc152d0e34ae82da,c02obj14a.mdl,c02obj14a.mdl,0,1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#bc53fce1b503004a,c0810.mdl,c0810.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#bd4a68cb174d7ac6,,d3020.mdl,1,1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,1,,,,0,0,,,0,0,0,0
map#bda70a01aae829f4,c00kag06.mdl,c00kag06.mdl,0,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#bdda52224fc26fae,c0810.mdl,c0810.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,1,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#bde34966281687d2,e05eat01.mdl,e05eat01.mdl,1,1,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#be326009871b5255,c0000.mdl,c0000.mdl,0,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#beac9898bf91f995,g00plt09.mdl,g00plt09.mdl,0,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,1,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,1,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#befee62c8a3ebc16,a00kmo92.mdl,a00kmo92.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#bf079aa3db628c57,m23dor04.mdl,,0,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#bf18432e362cb3fe,,t6020.mdl,0,1,,,,,,,,-1,-1,,-1,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,2,0,,,0,0,0,0
map#bf2dca74701d64dc,m76obj00b.mdl,m76obj00b.mdl,0,0,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,1,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#bf81d7bb7a03eeb3,e03obj02.mdl,e03obj02.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#bf8788fe121b1845,m3400.mdl,,0,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#bfc5114175df7c8e,g00kag44b.mdl,e24kmo14.mdl,0,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#c016c1d999419ce5,,d30lig12.mdl,0,1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#c033bf3169d4ebf5,e05eat05.mdl,e05eat05.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,1,,,,0,0,,,0,0,0,
map#c0a59103d91dfd35,m20lig00.mdl,m20lig00.mdl,0,1,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#c0b9fd269e029514,a00dor00.mdl,c0010.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#c157014ecca58ab5,e05eat01.mdl,e05eat01.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#c217090a095baaff,,e10eat02.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,1,,,,0,0,,,0,0,0,0
map#c22fc0d93d044a66,t20evt01.mdl,,0,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#c24e77e145864551,,c2200.mdl,1,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,-1,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,1,1,,,,2,0,,,0,0,0,0
map#c258efa09a9316b7,c08obj04.mdl,c08obj04.mdl,0,1,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
